data,hour,NO2
2023-07-05,10,32.050232976126544
2023-07-05,11,31.050232976126544
2023-07-05,12,38.050232976126544
2023-07-05,13,38.050232976126544
2023-07-05,14,29.050232976126544
2023-07-05,15,
2023-07-05,16,20.050232976126544
2023-07-05,17,27.050232976126544
2023-07-05,18,20.050232976126544
2023-07-05,19,30.050232976126544
2023-07-05,20,24.050232976126544
2023-07-05,21,34.050232976126544
2023-07-05,22,35.050232976126544
2023-07-05,23,32.050232976126544
2023-07-05,24,17.050232976126544
2023-07-06,1,4.5803367623305355
2023-07-06,2,2.5803367623305355
2023-07-06,3,2.5803367623305355
2023-07-06,4,6.5803367623305355
2023-07-06,5,9.580336762330536
2023-07-06,6,9.580336762330536
2023-07-06,7,16.580336762330543
2023-07-06,8,21.580336762330543
2023-07-06,9,30.580336762330543
2023-07-06,10,18.580336762330543
2023-07-06,11,17.580336762330543
2023-07-06,12,26.580336762330543
2023-07-06,13,25.580336762330543
2023-07-06,14,23.580336762330543
2023-07-06,15,12.580336762330536
2023-07-06,16,11.580336762330536
2023-07-06,17,12.580336762330536
2023-07-06,18,23.580336762330543
2023-07-06,19,26.580336762330543
2023-07-06,20,27.580336762330543
2023-07-06,21,24.580336762330543
2023-07-06,22,16.580336762330543
2023-07-06,23,20.580336762330543
2023-07-06,24,37.580336762330546
2023-07-07,1,59.61395297491888
2023-07-07,2,63.61395297491888
2023-07-07,3,35.613952974918874
2023-07-07,4,34.613952974918874
2023-07-07,5,37.613952974918874
2023-07-07,6,32.613952974918874
2023-07-07,7,34.613952974918874
2023-07-07,8,42.613952974918874
2023-07-07,9,46.61395297491888
2023-07-07,10,42.613952974918874
2023-07-07,11,21.613952974918874
2023-07-07,12,40.613952974918874
2023-07-07,13,32.613952974918874
2023-07-07,14,32.613952974918874
2023-07-07,15,29.613952974918874
2023-07-07,16,33.613952974918874
2023-07-07,17,35.613952974918874
2023-07-07,18,28.613952974918874
2023-07-07,19,31.613952974918874
2023-07-07,20,28.613952974918874
2023-07-07,21,28.613952974918874
2023-07-07,22,26.613952974918874
2023-07-07,23,21.613952974918874
2023-07-07,24,15.613952974918874
2023-07-08,1,33.858387686175014
2023-07-08,2,42.858387686175014
2023-07-08,3,29.858387686175014
2023-07-08,4,28.858387686175014
2023-07-08,5,36.858387686175014
2023-07-08,6,23.858387686175014
2023-07-08,7,23.858387686175014
2023-07-08,8,35.858387686175014
2023-07-08,9,34.858387686175014
2023-07-08,10,38.858387686175014
2023-07-08,11,38.858387686175014
2023-07-08,12,36.858387686175014
2023-07-08,13,40.858387686175014
2023-07-08,14,35.858387686175014
2023-07-08,15,34.858387686175014
2023-07-08,16,29.858387686175014
2023-07-08,17,31.858387686175014
2023-07-08,18,39.858387686175014
2023-07-08,19,35.858387686175014
2023-07-08,20,31.858387686175014
2023-07-08,21,41.858387686175014
2023-07-08,22,43.858387686175014
2023-07-08,23,34.858387686175014
2023-07-08,24,33.858387686175014
2023-07-09,1,40.0440921912638
2023-07-09,2,45.0440921912638
2023-07-09,3,47.0440921912638
2023-07-09,4,55.0440921912638
2023-07-09,5,68.0440921912638
2023-07-09,6,62.0440921912638
2023-07-09,7,60.0440921912638
2023-07-09,8,67.0440921912638
2023-07-09,9,50.0440921912638
2023-07-09,10,54.0440921912638
2023-07-09,11,42.0440921912638
2023-07-09,12,50.0440921912638
2023-07-09,13,52.0440921912638
2023-07-09,14,37.0440921912638
2023-07-09,15,24.044092191263797
2023-07-09,16,22.044092191263797
2023-07-09,17,21.044092191263797
2023-07-09,18,24.044092191263797
2023-07-09,19,25.044092191263797
2023-07-09,20,27.044092191263797
2023-07-09,21,33.0440921912638
2023-07-09,22,49.0440921912638
2023-07-09,23,46.0440921912638
2023-07-09,24,31.044092191263797
2023-07-10,1,16.310807668082003
2023-07-10,2,11.310807668082003
2023-07-10,3,6.310807668082003
2023-07-10,4,10.310807668082003
2023-07-10,5,8.310807668082003
2023-07-10,6,9.310807668082003
2023-07-10,7,14.310807668082003
2023-07-10,8,23.310807668082003
2023-07-10,9,38.310807668082006
2023-07-10,10,34.310807668082006
2023-07-10,11,39.310807668082006
2023-07-10,12,45.310807668082006
2023-07-10,13,34.310807668082006
2023-07-10,14,26.310807668082003
2023-07-10,15,22.310807668082003
2023-07-10,16,25.310807668082003
2023-07-10,17,21.310807668082003
2023-07-10,18,24.310807668082003
2023-07-10,19,39.310807668082006
2023-07-10,20,37.310807668082006
2023-07-10,21,57.310807668082006
2023-07-10,22,84.310807668082
2023-07-10,23,63.310807668082006
2023-07-10,24,79.310807668082
2023-07-11,1,65.89621438230327
2023-07-11,2,37.89621438230326
2023-07-11,3,30.896214382303263
2023-07-11,4,26.896214382303263
2023-07-11,5,18.896214382303263
2023-07-11,6,16.896214382303263
2023-07-11,7,16.896214382303263
2023-07-11,8,30.896214382303263
2023-07-11,9,46.89621438230326
2023-07-11,10,51.89621438230326
2023-07-11,11,63.89621438230326
2023-07-11,12,34.89621438230326
2023-07-11,13,31.896214382303263
2023-07-11,14,22.896214382303263
2023-07-11,15,24.896214382303263
2023-07-11,16,22.896214382303263
2023-07-11,17,34.89621438230326
2023-07-11,18,54.89621438230326
2023-07-11,19,31.896214382303263
2023-07-11,20,50.89621438230326
2023-07-11,21,28.896214382303263
2023-07-11,22,36.89621438230326
2023-07-11,23,53.89621438230326
2023-07-11,24,50.89621438230326
2023-07-12,1,50.20956279040914
2023-07-12,2,18.209562790409148
2023-07-12,3,7.209562790409148
2023-07-12,4,2.209562790409148
2023-07-12,5,2.209562790409148
2023-07-12,6,2.209562790409148
2023-07-12,7,8.209562790409148
2023-07-12,8,15.209562790409148
2023-07-12,9,22.209562790409148
2023-07-12,10,29.209562790409148
2023-07-12,11,27.209562790409148
2023-07-12,12,28.209562790409148
2023-07-12,13,34.20956279040915
2023-07-12,14,18.209562790409148
2023-07-12,15,15.209562790409148
2023-07-12,16,16.209562790409148
2023-07-12,17,22.209562790409148
2023-07-12,18,17.209562790409148
2023-07-12,19,26.209562790409148
2023-07-12,20,26.209562790409148
2023-07-12,21,39.20956279040915
2023-07-12,22,34.20956279040915
2023-07-12,23,24.209562790409148
2023-07-12,24,20.209562790409148
2023-07-13,1,-4.224892049433837
2023-07-13,2,-4.224892049433837
2023-07-13,3,-5.224892049433837
2023-07-13,4,-3.224892049433837
2023-07-13,5,-4.224892049433837
2023-07-13,6,-6.224892049433837
2023-07-13,7,-6.224892049433837
2023-07-13,8,4.775107950566163
2023-07-13,9,6.775107950566163
2023-07-13,10,5.775107950566163
2023-07-13,11,24.775107950566163
2023-07-13,12,28.775107950566163
2023-07-13,13,8.775107950566163
2023-07-13,14,9.775107950566163
2023-07-13,15,6.775107950566163
2023-07-13,16,5.775107950566163
2023-07-13,17,12.775107950566163
2023-07-13,18,17.775107950566163
2023-07-13,19,15.775107950566163
2023-07-13,20,12.775107950566163
2023-07-13,21,14.775107950566163
2023-07-13,22,9.775107950566163
2023-07-13,23,14.775107950566163
2023-07-13,24,18.775107950566163
2023-07-14,1,14.375112606953792
2023-07-14,2,10.375112606953792
2023-07-14,3,3.375112606953792
2023-07-14,4,0.37511260695379534
2023-07-14,5,0.37511260695379534
2023-07-14,6,2.375112606953792
2023-07-14,7,2.375112606953792
2023-07-14,8,14.375112606953792
2023-07-14,9,16.375112606953792
2023-07-14,10,15.375112606953792
2023-07-14,11,16.375112606953792
2023-07-14,12,18.375112606953792
2023-07-14,13,23.375112606953792
2023-07-14,14,17.375112606953792
2023-07-14,15,10.375112606953792
2023-07-14,16,12.375112606953792
2023-07-14,17,7.375112606953792
2023-07-14,18,7.375112606953792
2023-07-14,19,5.375112606953792
2023-07-14,20,8.375112606953792
2023-07-14,21,8.375112606953792
2023-07-14,22,11.375112606953792
2023-07-14,23,8.375112606953792
2023-07-14,24,8.375112606953792
2023-07-15,1,11.924234771281828
2023-07-15,2,11.924234771281828
2023-07-15,3,7.924234771281828
2023-07-15,4,9.924234771281828
2023-07-15,5,15.924234771281828
2023-07-15,6,25.924234771281828
2023-07-15,7,21.924234771281828
2023-07-15,8,22.924234771281828
2023-07-15,9,37.92423477128183
2023-07-15,10,20.924234771281828
2023-07-15,11,33.92423477128183
2023-07-15,12,18.924234771281828
2023-07-15,13,13.924234771281828
2023-07-15,14,12.924234771281828
2023-07-15,15,13.924234771281828
2023-07-15,16,10.924234771281828
2023-07-15,17,15.924234771281828
2023-07-15,18,12.924234771281828
2023-07-15,19,10.924234771281828
2023-07-15,20,12.924234771281828
2023-07-15,21,11.924234771281828
2023-07-15,22,13.924234771281828
2023-07-15,23,12.924234771281828
2023-07-15,24,11.924234771281828
2023-07-16,1,30.327598906948644
2023-07-16,2,5.327598906948641
2023-07-16,3,0.3275989069486407
2023-07-16,4,3.3275989069486407
2023-07-16,5,4.327598906948641
2023-07-16,6,1.3275989069486407
2023-07-16,7,1.3275989069486407
2023-07-16,8,1.3275989069486407
2023-07-16,9,3.3275989069486407
2023-07-16,10,2.3275989069486407
2023-07-16,11,1.3275989069486407
2023-07-16,12,8.32759890694864
2023-07-16,13,20.327598906948644
2023-07-16,14,10.32759890694864
2023-07-16,15,3.3275989069486407
2023-07-16,16,13.327598906948644
2023-07-16,17,20.327598906948644
2023-07-16,18,20.327598906948644
2023-07-16,19,23.327598906948644
2023-07-16,20,18.327598906948644
2023-07-16,21,28.327598906948644
2023-07-16,22,17.327598906948644
2023-07-16,23,27.327598906948644
2023-07-16,24,16.327598906948644
2023-07-17,1,-13.140740091707192
2023-07-17,2,-12.140740091707192
2023-07-17,3,-9.140740091707192
2023-07-17,4,1.8592599082928079
2023-07-17,5,-0.14074009170719393
2023-07-17,6,-0.14074009170719393
2023-07-17,7,1.8592599082928079
2023-07-17,8,6.859259908292808
2023-07-17,9,11.859259908292808
2023-07-17,10,9.859259908292808
2023-07-17,11,6.859259908292808
2023-07-17,12,3.859259908292808
2023-07-17,13,7.859259908292808
2023-07-17,14,-0.14074009170719393
2023-07-17,15,-3.140740091707194
2023-07-17,16,-1.140740091707194
2023-07-17,17,3.859259908292808
2023-07-17,18,16.859259908292806
2023-07-17,19,35.859259908292806
2023-07-17,20,38.859259908292806
2023-07-17,21,39.859259908292806
2023-07-17,22,51.8592599082928
2023-07-17,23,19.859259908292806
2023-07-17,24,-5.140740091707194
2023-07-18,1,6.844937188695496
2023-07-18,2,-16.155062811304504
2023-07-18,3,-17.155062811304504
2023-07-18,4,-11.155062811304505
2023-07-18,5,-9.155062811304504
2023-07-18,6,-6.155062811304504
2023-07-18,7,13.844937188695496
2023-07-18,8,19.844937188695496
2023-07-18,9,24.844937188695496
2023-07-18,10,51.844937188695496
2023-07-18,11,60.844937188695496
2023-07-18,12,
2023-07-18,13,
2023-07-18,14,
2023-07-18,15,
2023-07-18,16,
2023-07-18,17,
2023-07-18,18,
2023-07-18,19,
2023-07-18,20,
2023-07-18,21,
2023-07-18,22,
2023-07-18,23,
2023-07-18,24,
2023-07-19,1,
2023-07-19,2,
2023-07-19,3,
2023-07-19,4,
2023-07-19,5,
2023-07-19,6,
2023-07-19,7,
2023-07-19,8,
2023-07-19,9,
2023-07-19,10,
2023-07-19,11,
2023-07-19,12,
2023-07-19,13,
2023-07-19,14,
2023-07-19,15,
2023-07-19,16,
2023-07-19,17,11.73175491240139
2023-07-19,18,16.731754912401392
2023-07-19,19,22.731754912401392
2023-07-19,20,44.73175491240139
2023-07-19,21,36.73175491240139
2023-07-19,22,25.731754912401392
2023-07-19,23,16.731754912401392
2023-07-19,24,-1.2682450875986078
2023-07-20,1,-5.970020013881863
2023-07-20,2,-13.970020013881863
2023-07-20,3,-11.970020013881863
2023-07-20,4,-12.970020013881863
2023-07-20,5,-11.970020013881863
2023-07-20,6,-2.9700200138818627
2023-07-20,7,3.0299799861181373
2023-07-20,8,12.029979986118137
2023-07-20,9,12.029979986118137
2023-07-20,10,8.029979986118137
2023-07-20,11,0.029979986118137347
2023-07-20,12,-3.9700200138818627
2023-07-20,13,0.029979986118137347
2023-07-20,14,-4.970020013881863
2023-07-20,15,-4.970020013881863
2023-07-20,16,-6.970020013881863
2023-07-20,17,-6.970020013881863
2023-07-20,18,4.029979986118137
2023-07-20,19,-0.9700200138818627
2023-07-20,20,-3.9700200138818627
2023-07-20,21,-5.970020013881863
2023-07-20,22,-17.970020013881864
2023-07-20,23,-23.970020013881864
2023-07-20,24,-20.970020013881864
2023-07-21,1,-8.543402533069939
2023-07-21,2,-6.543402533069939
2023-07-21,3,-9.543402533069939
2023-07-21,4,-19.543402533069937
2023-07-21,5,-19.543402533069937
2023-07-21,6,-20.543402533069937
2023-07-21,7,-13.543402533069939
2023-07-21,8,-6.543402533069939
2023-07-21,9,8.456597466930061
2023-07-21,10,3.456597466930061
2023-07-21,11,6.456597466930061
2023-07-21,12,8.456597466930061
2023-07-21,13,21.456597466930063
2023-07-21,14,15.456597466930061
2023-07-21,15,3.456597466930061
2023-07-21,16,-0.5434025330699388
2023-07-21,17,-3.543402533069939
2023-07-21,18,0.4565974669300612
2023-07-21,19,-9.543402533069939
2023-07-21,20,-5.543402533069939
2023-07-21,21,-4.543402533069939
2023-07-21,22,-3.543402533069939
2023-07-21,23,-10.543402533069939
2023-07-21,24,-12.543402533069939
2023-07-22,1,4.812514338512891
2023-07-22,2,8.81251433851289
2023-07-22,3,-1.1874856614871092
2023-07-22,4,-2.187485661487109
2023-07-22,5,5.812514338512891
2023-07-22,6,8.81251433851289
2023-07-22,7,8.81251433851289
2023-07-22,8,14.81251433851289
2023-07-22,9,9.81251433851289
2023-07-22,10,11.81251433851289
2023-07-22,11,1.8125143385128908
2023-07-22,12,0.8125143385128908
2023-07-22,13,9.81251433851289
2023-07-22,14,8.81251433851289
2023-07-22,15,17.81251433851289
2023-07-22,16,23.81251433851289
2023-07-22,17,6.812514338512891
2023-07-22,18,0.8125143385128908
2023-07-22,19,1.8125143385128908
2023-07-22,20,3.812514338512891
2023-07-22,21,10.81251433851289
2023-07-22,22,12.81251433851289
2023-07-22,23,1.8125143385128908
2023-07-22,24,-0.1874856614871092
2023-07-23,1,-1.1544321868312064
2023-07-23,2,1.8455678131687971
2023-07-23,3,5.845567813168797
2023-07-23,4,3.845567813168797
2023-07-23,5,-4.154432186831206
2023-07-23,6,-3.1544321868312064
2023-07-23,7,2.845567813168797
2023-07-23,8,0.8455678131687936
2023-07-23,9,-1.1544321868312064
2023-07-23,10,17.8455678131688
2023-07-23,11,44.8455678131688
2023-07-23,12,44.8455678131688
2023-07-23,13,21.8455678131688
2023-07-23,14,8.845567813168797
2023-07-23,15,4.845567813168797
2023-07-23,16,-4.154432186831206
2023-07-23,17,-5.154432186831206
2023-07-23,18,0.8455678131687936
2023-07-23,19,4.845567813168797
2023-07-23,20,5.845567813168797
2023-07-23,21,4.845567813168797
2023-07-23,22,0.8455678131687936
2023-07-23,23,4.845567813168797
2023-07-23,24,7.845567813168797
2023-07-24,1,-4.364168299047927
2023-07-24,2,-2.364168299047927
2023-07-24,3,0.6358317009520729
2023-07-24,4,-3.364168299047927
2023-07-24,5,-6.364168299047927
2023-07-24,6,-8.364168299047927
2023-07-24,7,-5.364168299047927
2023-07-24,8,1.6358317009520729
2023-07-24,9,22.635831700952075
2023-07-24,10,14.635831700952073
2023-07-24,11,6.635831700952073
2023-07-24,12,47.635831700952075
2023-07-24,13,50.635831700952075
2023-07-24,14,4.635831700952073
2023-07-24,15,-3.364168299047927
2023-07-24,16,-7.364168299047927
2023-07-24,17,-7.364168299047927
2023-07-24,18,-5.364168299047927
2023-07-24,19,-6.364168299047927
2023-07-24,20,-7.364168299047927
2023-07-24,21,5.635831700952073
2023-07-24,22,-4.364168299047927
2023-07-24,23,-5.364168299047927
2023-07-24,24,12.635831700952073
2023-07-25,1,-7.713200770250195
2023-07-25,2,-18.713200770250197
2023-07-25,3,-21.713200770250197
2023-07-25,4,-21.713200770250197
2023-07-25,5,-20.713200770250197
2023-07-25,6,-17.713200770250197
2023-07-25,7,-18.713200770250197
2023-07-25,8,-12.713200770250197
2023-07-25,9,-10.713200770250197
2023-07-25,10,-11.713200770250197
2023-07-25,11,-14.713200770250197
2023-07-25,12,-3.713200770250195
2023-07-25,13,12.286799229749805
2023-07-25,14,4.286799229749805
2023-07-25,15,-5.713200770250195
2023-07-25,16,-4.713200770250195
2023-07-25,17,-8.713200770250195
2023-07-25,18,-6.713200770250195
2023-07-25,19,-10.713200770250197
2023-07-25,20,-15.713200770250197
2023-07-25,21,-13.713200770250197
2023-07-25,22,-17.713200770250197
2023-07-25,23,-24.713200770250197
2023-07-25,24,-25.713200770250197
2023-07-26,1,-11.995190793164992
2023-07-26,2,-10.995190793164992
2023-07-26,3,-11.995190793164992
2023-07-26,4,-10.995190793164992
2023-07-26,5,-10.995190793164992
2023-07-26,6,-7.995190793164992
2023-07-26,7,-4.995190793164994
2023-07-26,8,3.004809206835006
2023-07-26,9,12.004809206835006
2023-07-26,10,9.004809206835006
2023-07-26,11,11.004809206835006
2023-07-26,12,13.004809206835006
2023-07-26,13,21.004809206835006
2023-07-26,14,14.004809206835006
2023-07-26,15,1.0048092068350059
2023-07-26,16,3.004809206835006
2023-07-26,17,3.004809206835006
2023-07-26,18,9.004809206835006
2023-07-26,19,17.004809206835006
2023-07-26,20,30.00480920683501
2023-07-26,21,16.004809206835006
2023-07-26,22,12.004809206835006
2023-07-26,23,17.004809206835006
2023-07-26,24,18.004809206835006
2023-07-27,1,-2.948716087861821
2023-07-27,2,-2.948716087861821
2023-07-27,3,0.05128391213818073
2023-07-27,4,10.051283912138178
2023-07-27,5,2.0512839121381807
2023-07-27,6,2.0512839121381807
2023-07-27,7,3.0512839121381807
2023-07-27,8,14.051283912138178
2023-07-27,9,5.051283912138181
2023-07-27,10,12.051283912138178
2023-07-27,11,2.0512839121381807
2023-07-27,12,20.051283912138178
2023-07-27,13,14.051283912138178
2023-07-27,14,10.051283912138178
2023-07-27,15,10.051283912138178
2023-07-27,16,0.05128391213818073
2023-07-27,17,-6.948716087861821
2023-07-27,18,-5.948716087861821
2023-07-27,19,-7.948716087861821
2023-07-27,20,-3.948716087861821
2023-07-27,21,-4.948716087861821
2023-07-27,22,-6.948716087861821
2023-07-27,23,-12.948716087861822
2023-07-27,24,-13.948716087861822
2023-07-28,1,4.897159569148236
2023-07-28,2,1.8971595691482381
2023-07-28,3,0.8971595691482381
2023-07-28,4,3.8971595691482364
2023-07-28,5,6.897159569148236
2023-07-28,6,7.897159569148236
2023-07-28,7,11.897159569148238
2023-07-28,8,38.897159569148236
2023-07-28,9,46.897159569148236
2023-07-28,10,34.897159569148236
2023-07-28,11,30.897159569148236
2023-07-28,12,34.897159569148236
2023-07-28,13,45.897159569148236
2023-07-28,14,41.897159569148236
2023-07-28,15,27.897159569148236
2023-07-28,16,17.897159569148236
2023-07-28,17,12.897159569148238
2023-07-28,18,12.897159569148238
2023-07-28,19,7.897159569148236
2023-07-28,20,5.897159569148236
2023-07-28,21,8.897159569148236
2023-07-28,22,7.897159569148236
2023-07-28,23,4.897159569148236
2023-07-28,24,0.8971595691482381
2023-07-29,1,19.110826001908457
2023-07-29,2,17.110826001908457
2023-07-29,3,17.110826001908457
2023-07-29,4,25.110826001908457
2023-07-29,5,27.110826001908457
2023-07-29,6,27.110826001908457
2023-07-29,7,26.110826001908457
2023-07-29,8,27.110826001908457
2023-07-29,9,25.110826001908457
2023-07-29,10,22.110826001908457
2023-07-29,11,29.110826001908457
2023-07-29,12,25.110826001908457
2023-07-29,13,26.110826001908457
2023-07-29,14,23.110826001908457
2023-07-29,15,22.110826001908457
2023-07-29,16,21.110826001908457
2023-07-29,17,20.110826001908457
2023-07-29,18,20.110826001908457
2023-07-29,19,18.110826001908457
2023-07-29,20,20.110826001908457
2023-07-29,21,20.110826001908457
2023-07-29,22,22.110826001908457
2023-07-29,23,28.110826001908457
2023-07-29,24,32.11082600190846
2023-07-30,1,29.231282490027127
2023-07-30,2,36.23128249002713
2023-07-30,3,35.23128249002713
2023-07-30,4,32.23128249002713
2023-07-30,5,25.231282490027127
2023-07-30,6,24.231282490027127
2023-07-30,7,30.231282490027127
2023-07-30,8,63.231282490027134
2023-07-30,9,29.231282490027127
2023-07-30,10,38.23128249002713
2023-07-30,11,44.23128249002713
2023-07-30,12,29.231282490027127
2023-07-30,13,38.23128249002713
2023-07-30,14,47.23128249002713
2023-07-30,15,46.23128249002713
2023-07-30,16,30.231282490027127
2023-07-30,17,39.23128249002713
2023-07-30,18,25.231282490027127
2023-07-30,19,42.23128249002713
2023-07-30,20,20.231282490027127
2023-07-30,21,23.231282490027127
2023-07-30,22,24.231282490027127
2023-07-30,23,19.231282490027127
2023-07-30,24,21.231282490027127
2023-07-31,1,16.16255991897647
2023-07-31,2,19.162559918976466
2023-07-31,3,20.162559918976466
2023-07-31,4,18.162559918976466
2023-07-31,5,13.16255991897647
2023-07-31,6,18.162559918976466
2023-07-31,7,27.162559918976466
2023-07-31,8,35.16255991897647
2023-07-31,9,42.16255991897647
2023-07-31,10,39.16255991897647
2023-07-31,11,37.16255991897647
2023-07-31,12,
2023-07-31,13,
2023-07-31,14,
2023-07-31,15,33.16255991897647
2023-07-31,16,22.162559918976466
2023-07-31,17,28.162559918976466
2023-07-31,18,23.162559918976466
2023-07-31,19,23.162559918976466
2023-07-31,20,20.162559918976466
2023-07-31,21,20.162559918976466
2023-07-31,22,19.162559918976466
2023-07-31,23,23.162559918976466
2023-07-31,24,19.162559918976466
2023-08-01,1,7.903363110222315
2023-08-01,2,2.903363110222315
2023-08-01,3,2.903363110222315
2023-08-01,4,5.903363110222315
2023-08-01,5,6.903363110222315
2023-08-01,6,7.903363110222315
2023-08-01,7,8.903363110222315
2023-08-01,8,18.903363110222315
2023-08-01,9,16.903363110222315
2023-08-01,10,
2023-08-01,11,
2023-08-01,12,
2023-08-01,13,
2023-08-01,14,
2023-08-01,15,34.903363110222315
2023-08-01,16,40.903363110222315
2023-08-01,17,37.903363110222315
2023-08-01,18,13.903363110222315
2023-08-01,19,11.903363110222315
2023-08-01,20,12.903363110222315
2023-08-01,21,11.903363110222315
2023-08-01,22,11.903363110222315
2023-08-01,23,11.903363110222315
2023-08-01,24,8.903363110222315
2023-08-02,1,21.912841516318
2023-08-02,2,22.912841516318
2023-08-02,3,19.912841516318
2023-08-02,4,24.912841516317997
2023-08-02,5,30.912841516317997
2023-08-02,6,28.912841516317997
2023-08-02,7,30.912841516317997
2023-08-02,8,42.912841516318
2023-08-02,9,38.912841516318
2023-08-02,10,41.912841516318
2023-08-02,11,42.912841516318
2023-08-02,12,60.912841516318
2023-08-02,13,41.912841516318
2023-08-02,14,36.912841516318
2023-08-02,15,25.912841516317997
2023-08-02,16,26.912841516317997
2023-08-02,17,25.912841516317997
2023-08-02,18,23.912841516317997
2023-08-02,19,23.912841516317997
2023-08-02,20,23.912841516317997
2023-08-02,21,24.912841516317997
2023-08-02,22,23.912841516317997
2023-08-02,23,24.912841516317997
2023-08-02,24,25.912841516317997
2023-08-03,1,30.196642664947493
2023-08-03,2,21.19664266494749
2023-08-03,3,13.19664266494749
2023-08-03,4,14.19664266494749
2023-08-03,5,17.19664266494749
2023-08-03,6,15.19664266494749
2023-08-03,7,18.19664266494749
2023-08-03,8,26.19664266494749
2023-08-03,9,24.19664266494749
2023-08-03,10,30.196642664947493
2023-08-03,11,28.19664266494749
2023-08-03,12,41.1966426649475
2023-08-03,13,40.1966426649475
2023-08-03,14,31.196642664947493
2023-08-03,15,25.19664266494749
2023-08-03,16,25.19664266494749
2023-08-03,17,26.19664266494749
2023-08-03,18,27.19664266494749
2023-08-03,19,25.19664266494749
2023-08-03,20,25.19664266494749
2023-08-03,21,30.196642664947493
2023-08-03,22,26.19664266494749
2023-08-03,23,23.19664266494749
2023-08-03,24,31.196642664947493
2023-08-04,1,43.21438464833442
2023-08-04,2,38.21438464833442
2023-08-04,3,31.21438464833443
2023-08-04,4,45.21438464833442
2023-08-04,5,28.21438464833443
2023-08-04,6,28.21438464833443
2023-08-04,7,30.21438464833443
2023-08-04,8,35.21438464833442
2023-08-04,9,39.21438464833442
2023-08-04,10,40.21438464833442
2023-08-04,11,41.21438464833442
2023-08-04,12,47.21438464833442
2023-08-04,13,75.21438464833443
2023-08-04,14,65.21438464833443
2023-08-04,15,51.21438464833442
2023-08-04,16,43.21438464833442
2023-08-04,17,40.21438464833442
2023-08-04,18,45.21438464833442
2023-08-04,19,52.21438464833442
2023-08-04,20,45.21438464833442
2023-08-04,21,37.21438464833442
2023-08-04,22,33.21438464833442
2023-08-04,23,33.21438464833442
2023-08-04,24,30.21438464833443
2023-08-05,1,45.56882275988251
2023-08-05,2,49.56882275988251
2023-08-05,3,48.56882275988251
2023-08-05,4,50.56882275988251
2023-08-05,5,50.56882275988251
2023-08-05,6,47.56882275988251
2023-08-05,7,44.56882275988251
2023-08-05,8,45.56882275988251
2023-08-05,9,47.56882275988251
2023-08-05,10,48.56882275988251
2023-08-05,11,45.56882275988251
2023-08-05,12,49.56882275988251
2023-08-05,13,57.56882275988251
2023-08-05,14,59.56882275988251
2023-08-05,15,49.56882275988251
2023-08-05,16,48.56882275988251
2023-08-05,17,50.56882275988251
2023-08-05,18,49.56882275988251
2023-08-05,19,50.56882275988251
2023-08-05,20,48.56882275988251
2023-08-05,21,50.56882275988251
2023-08-05,22,49.56882275988251
2023-08-05,23,51.56882275988251
2023-08-05,24,52.56882275988251
2023-08-06,1,53.87751118386397
2023-08-06,2,69.87751118386397
2023-08-06,3,60.87751118386397
2023-08-06,4,67.87751118386397
2023-08-06,5,59.87751118386397
2023-08-06,6,52.877511183863966
2023-08-06,7,53.87751118386397
2023-08-06,8,55.87751118386397
2023-08-06,9,55.87751118386397
2023-08-06,10,58.87751118386397
2023-08-06,11,55.87751118386397
2023-08-06,12,46.877511183863966
2023-08-06,13,50.877511183863966
2023-08-06,14,48.877511183863966
2023-08-06,15,46.877511183863966
2023-08-06,16,48.877511183863966
2023-08-06,17,49.877511183863966
2023-08-06,18,50.877511183863966
2023-08-06,19,47.877511183863966
2023-08-06,20,47.877511183863966
2023-08-06,21,49.877511183863966
2023-08-06,22,49.877511183863966
2023-08-06,23,50.877511183863966
2023-08-06,24,48.877511183863966
2023-08-07,1,50.163802860487465
2023-08-07,2,42.163802860487465
2023-08-07,3,41.163802860487465
2023-08-07,4,45.163802860487465
2023-08-07,5,37.163802860487465
2023-08-07,6,40.163802860487465
2023-08-07,7,46.163802860487465
2023-08-07,8,62.163802860487465
2023-08-07,9,72.16380286048748
2023-08-07,10,53.163802860487465
2023-08-07,11,53.163802860487465
2023-08-07,12,55.163802860487465
2023-08-07,13,53.163802860487465
2023-08-07,14,46.163802860487465
2023-08-07,15,40.163802860487465
2023-08-07,16,41.163802860487465
2023-08-07,17,41.163802860487465
2023-08-07,18,42.163802860487465
2023-08-07,19,41.163802860487465
2023-08-07,20,41.163802860487465
2023-08-07,21,41.163802860487465
2023-08-07,22,40.163802860487465
2023-08-07,23,42.163802860487465
2023-08-07,24,43.163802860487465
2023-08-08,1,29.550517078752907
2023-08-08,2,27.550517078752907
2023-08-08,3,25.550517078752907
2023-08-08,4,27.550517078752907
2023-08-08,5,29.550517078752907
2023-08-08,6,30.550517078752907
2023-08-08,7,42.55051707875291
2023-08-08,8,53.55051707875291
2023-08-08,9,53.55051707875291
2023-08-08,10,53.55051707875291
2023-08-08,11,61.55051707875291
2023-08-08,12,44.55051707875291
2023-08-08,13,36.55051707875291
2023-08-08,14,40.55051707875291
2023-08-08,15,39.55051707875291
2023-08-08,16,37.55051707875291
2023-08-08,17,32.55051707875291
2023-08-08,18,29.550517078752907
2023-08-08,19,27.550517078752907
2023-08-08,20,31.550517078752907
2023-08-08,21,35.55051707875291
2023-08-08,22,36.55051707875291
